sectionname,starttime,endtime,duration,responsetime,delta,condition,response,accuracy
Stim1_24,117.57829370023683,117.8503984999843,0.27210479974746704,117.85038350010291,0.2720897998660803,line,left,1
Stim1_25,117.86847190000117,118.87031000014395,1.001838100142777,,,NULL,,
Stim1_26,118.8936804998666,119.1492960001342,0.25561550026759505,119.1492746998556,0.255594199988991,line,left,1
Stim1_27,119.16754780011252,120.4692763001658,1.3017285000532866,,,NULL,,
Stim1_28,120.49062340008095,120.72460039984435,0.23397699976339936,120.72457520011812,0.23395180003717542,line,left,1
Stim1_29,120.74216060014442,121.74225160013884,1.000090999994427,,,NULL,,
Stim1_30,121.76410860009491,122.04348720004782,0.27937859995290637,122.04342600004748,0.27931739995256066,line,left,1
Stim1_31,122.06167660001665,123.1620406000875,1.1003640000708401,,,NULL,,
Stim1_32,123.18450189987198,123.477554500103,0.29305260023102164,123.47753620008007,0.29303430020809174,line,left,1
Stim1_33,123.49433609982952,124.9963128999807,1.5019768001511693,,,NULL,,
Stim1_34,125.02097069984302,125.30218899995089,0.2812183001078665,125.3021718999371,0.281201200094074,line,left,1
Stim1_35,125.31978499982506,126.32135070022196,1.0015657003968954,,,NULL,,
Stim1_36,126.34238380007446,127.24933149991557,0.9069476998411119,127.24930430017412,0.906920500099659,line,left,1
Stim1_37,127.26872770022601,128.67021819995716,1.4014904997311532,,,NULL,,
Stim1_38,128.6901460001245,128.953600499779,0.2634544996544719,128.95357719995081,0.26343119982630014,line,left,1
Stim1_39,128.9725476000458,130.27421820024028,1.301670600194484,,,NULL,,
Stim1_40,130.2948137000203,130.5034381998703,0.2086244998499751,130.5034195999615,0.20860589994117618,line,left,1
Stim1_41,130.52040910022333,131.72087789978832,1.2004687995649874,,,NULL,,
Stim1_42,131.74158150004223,131.9859119998291,0.2443304997868836,131.98589969985187,0.24431819980964065,line,left,1
Stim1_43,132.00526570016518,133.505382000003,1.5001162998378277,,,NULL,,
Stim1_44,133.52693849988282,133.78495990019292,0.2580214003100991,133.784912600182,0.25797410029917955,line,left,1
Stim1_45,133.80188009981066,134.90204170020297,1.1001616003923118,,,NULL,,
Stim1_46,134.92401569988579,135.19731689989567,0.27330120000988245,135.19728560000658,0.2732699001207948,line,left,1
Stim1_47,135.2201638999395,136.42208309983835,1.201919199898839,,,NULL,,
Stim1_48,136.44364600023255,136.91603340022266,0.4723873999901116,136.9160154000856,0.4723693998530507,line,left,1
Stim1_49,136.9334976999089,138.0354383001104,1.1019406002014875,,,NULL,,
Stim1_50,138.0551539999433,138.30907199997455,0.25391800003126264,138.3090479997918,0.2538939998485148,line,left,1
Stim1_51,138.33029869990423,140.03065419988707,1.7003554999828339,,,NULL,,
Stim1_52,140.05086660012603,140.36520519992337,0.31433859979733825,140.36517710005865,0.31431049993261695,line,left,1
Stim1_53,140.3837023000233,141.38412299985066,1.000420699827373,,,NULL,,
Stim1_54,141.40625640004873,141.72652130015194,0.3202649001032114,141.72650389978662,0.3202474997378886,line,left,1
Stim1_55,141.74429719988257,143.64583150018007,1.9015343002974987,,,NULL,,
Stim1_56,143.66627549985424,144.39277190016583,0.7264964003115892,144.39274000003934,0.7264645001851022,line,left,1
Stim1_57,144.4140743999742,145.41586360009387,1.0017892001196742,,,NULL,,
Stim1_58,145.43603690015152,145.73911850014701,0.3030815999954939,145.73910119989887,0.30306429974734783,line,left,1
Stim1_59,145.7567062000744,146.8575399001129,1.1008337000384927,,,NULL,,
Stim1_60,146.87983160000294,147.16106540011242,0.28123380010947585,147.16103939991444,0.281207799911499,line,left,1
Stim1_61,147.17816400015727,148.88024909980595,1.7020850996486843,,,NULL,,
Stim1_62,148.90171599993482,149.1747925998643,0.27307659992948174,149.17477850010619,0.27306250017136335,line,left,1
Stim1_63,149.19248740002513,151.19326290022582,2.000775500200689,,,NULL,,
Stim1_64,151.21383689995855,151.5227688997984,0.3089319998398423,151.52275149989873,0.3089145999401808,line,left,1
Stim1_65,151.5426235999912,152.84306450001895,1.300440900027752,,,NULL,,
Stim1_66,152.86414280021563,153.15059470012784,0.2864518999122083,153.15057920012623,0.286436399910599,line,left,1
Stim1_67,153.16953619988635,154.27021860005334,1.1006824001669884,,,NULL,,
Stim1_68,154.2907298002392,154.59554489981383,0.3048150995746255,154.59551959997043,0.3047897997312248,line,left,1
Stim1_69,154.61290290020406,156.61295810015872,2.0000551999546587,,,NULL,,
Stim1_70,156.63506550015882,156.95062100002542,0.3155554998666048,156.95060459990054,0.3155390997417271,line,left,1
Stim1_71,156.96891470020637,157.96965629979968,1.0007415995933115,,,NULL,,
Stim1_72,157.99212830001488,158.2489908998832,0.2568625998683274,158.24896770017222,0.2568394001573324,line,left,1
Stim1_73,158.26864279992878,159.57017569988966,1.3015328999608755,,,NULL,,
Stim1_74,159.59225439978763,160.25490659987554,0.6626522000879049,160.25488570006564,0.662631300278008,line,left,1
Stim1_75,160.27303479984403,161.27375579997897,1.000721000134945,,,NULL,,
Stim1_76,161.29499060008675,161.5550359999761,0.26004539988934994,161.5550159998238,0.26002539973706007,line,left,1
Stim1_77,161.57380060013384,162.6746360999532,1.1008354998193681,,,NULL,,
Stim1_78,162.69581189984456,162.9552313000895,0.25941940024495125,162.95521310018376,0.2594012003391981,line,left,1
Stim1_79,162.97410300001502,164.27436419995502,1.300261199939996,,,NULL,,
Break1s_0,164.3000083998777,166.30002949992195,2.0000211000442505,,,breaks,,0
Stim1s_0,166.32590870000422,166.83680449984968,0.5108957998454571,166.8367885001935,0.5108798001892865,line,middle_l,0
Stim1s_1,166.85792199987918,167.86016969988123,1.0022477000020444,,,NULL,,
Stim1s_2,167.8868992999196,168.150645500049,0.26374620012938976,168.15062330011278,0.26372400019317865,line,left,1
Stim1s_3,168.1688780998811,170.17090390017256,2.002025800291449,,,NULL,,
Stim1s_4,170.19638059986755,170.47728790016845,0.28090730030089617,170.47717690002173,0.28079630015417933,line,left,1
Stim1s_5,170.49462650017813,171.4956196001731,1.0009930999949574,,,NULL,,
Stim1s_6,171.51862529991195,171.8283223998733,0.3096970999613404,171.828300899826,0.30967559991404414,line,left,1
Stim1s_7,171.84710100013763,172.8476936998777,1.000592699740082,,,NULL,,
Stim1s_8,172.87202720018104,173.24436839995906,0.3723411997780204,173.24434900004417,0.37232179986312985,line,left,1
Stim1s_9,173.26334229996428,174.76474149990827,1.5013991999439895,,,NULL,,
Stim1s_10,174.78950279997662,175.12286690017208,0.33336410019546747,175.12285330006853,0.33335050009191036,line,left,1
Stim1s_11,175.14348080009222,177.04410629998893,1.9006254998967052,,,NULL,,
Stim1s_12,177.07249329984188,177.34769480023533,0.27520150039345026,177.3476721001789,0.2751788003370166,line,left,1
Stim1s_13,177.36793790012598,178.468933199998,1.100995299872011,,,NULL,,
Stim1s_14,178.4932189998217,178.83065810007975,0.33743910025805235,178.83062120014802,0.3374022003263235,line,left,1
Stim1s_15,178.84974149987102,180.05009480006993,1.2003533001989126,,,NULL,,
Stim1s_16,180.07601680001244,180.4019399001263,0.3259231001138687,180.4019170999527,0.32590029994025826,line,left,1
Stim1s_17,180.42037370009348,181.521116099786,1.1007423996925354,,,NULL,,
Stim1s_18,181.54581979988143,181.8607244999148,0.3149047000333667,181.86070320010185,0.31488340022042394,line,left,1
Stim1s_19,181.88009249977767,183.18132290011272,1.3012304003350437,,,NULL,,
Stim1s_20,183.20594009989873,183.50463780015707,0.2986977002583444,183.50461499998346,0.29867490008473396,line,left,1
Stim1s_21,183.52777440007776,184.92849540011957,1.4007210000418127,,,NULL,,
Stim1s_22,184.9525139001198,185.25066079990938,0.29814689978957176,185.25064110010862,0.2981271999888122,line,left,1
Stim1s_23,185.2692565000616,187.16969970008358,1.9004432000219822,,,NULL,,
Stim1s_24,187.1946984999813,187.44343349989504,0.24873499991372228,187.44341439986601,0.24871589988470078,line,left,1
Stim1s_25,187.4634636999108,188.46408989978954,1.0006261998787522,,,NULL,,
Stim1s_26,188.4867052999325,188.7706399001181,0.2839346001856029,188.77062069997191,0.28391540003940463,line,left,1
Stim1s_27,188.79001830006018,189.79061349993572,1.0005951998755336,,,NULL,,
Stim1s_28,189.81684280000627,190.04097100021318,0.2241282002069056,190.04094839980826,0.2241055998019874,line,left,1
Stim1s_29,190.05930799990892,191.35998560022563,1.3006776003167033,,,NULL,,
Stim1s_30,191.38346760021523,191.64676940022036,0.2633018000051379,191.64675209997222,0.26328449975699186,line,left,1
Stim1s_31,191.6665010000579,192.66690769977868,1.0004066997207701,,,NULL,,
Stim1s_32,192.6905213999562,193.00973619986326,0.3192147999070585,193.00971039989963,0.3191889999434352,line,left,1
Stim1s_33,193.02905589994043,195.02975559979677,2.000699699856341,,,NULL,,
Stim1s_34,195.05287990020588,195.3250866997987,0.2722067995928228,195.32506299996749,0.27218309976160526,line,left,1
Stim1s_35,195.34617769997567,196.44698109989986,1.1008033999241889,,,NULL,,
Stim1s_36,196.4708845000714,196.74040480004624,0.26952029997482896,196.74038490001112,0.26950039993971586,line,left,1
Stim1s_37,196.7582434997894,197.95852730004117,1.200283800251782,,,NULL,,
Stim1s_38,197.98381110001355,198.2967643002048,0.3129532001912594,198.2967452998273,0.31293419981375337,line,left,1
Stim1s_39,198.31530690006912,199.4159968001768,1.1006899001076818,,,NULL,,
Stim1s_40,199.4401965001598,199.7078562998213,0.26765979966148734,199.7078375997953,0.26764109963551164,line,left,1
Stim1s_41,199.72715689986944,201.12908119987696,1.401924300007522,,,NULL,,
Stim1s_42,201.15678930003196,201.4634628999047,0.3066735998727381,201.46344469999894,0.306655399966985,line,left,1
Stim1s_43,201.48162759980187,202.4826356000267,1.0010080002248287,,,NULL,,
Stim1s_44,202.5082817999646,202.80484730005264,0.29656550008803606,202.80483110016212,0.2965493001975119,line,left,1
Stim1s_45,202.82452780008316,203.9254522002302,1.1009244001470506,,,NULL,,
Stim1s_46,203.9496001000516,204.21467560017481,0.2650755001232028,204.21465309988707,0.2650529998354614,line,left,1
Stim1s_47,204.23506390023977,205.5372807001695,1.302216799929738,,,NULL,,
Stim1s_48,205.56213109986857,205.85505709983408,0.2929259999655187,205.85503190010786,0.29290080023929477,line,left,1
Stim1s_49,205.874650800135,206.8747597001493,1.000108900014311,,,NULL,,
Stim1s_50,206.89846479985863,207.80069829989225,0.902233500033617,207.8006830997765,0.9022182999178767,line,left,1
Stim1s_51,207.8213252001442,208.92183189978823,1.1005066996440291,,,NULL,,
Stim1s_52,208.9464683001861,209.21930269990116,0.27283439971506596,209.21926480019465,0.27279650000855327,line,left,1
Stim1s_53,209.23925809981301,210.44021729985252,1.200959200039506,,,NULL,,
Stim1s_54,210.46360319992527,210.75360960001126,0.29000640008598566,210.75358870020136,0.2899855002760887,line,left,1
Stim1s_55,210.77302959980443,211.87330480013043,1.1002752003259957,,,NULL,,
Stim1s_56,211.89833199977875,212.2232550000772,0.32492300029844046,212.22323720017448,0.3249052003957331,line,left,1
Stim1s_57,212.24237729981542,213.54345070011914,1.3010734003037214,,,NULL,,
Stim1s_58,213.56658420013264,213.8243963001296,0.2578120999969542,213.8243792001158,0.2577949999831617,line,left,1
Stim1s_59,213.84407130023465,214.9452865999192,1.1012152996845543,,,NULL,,
Stim1s_60,214.96745639992878,215.3206707998179,0.3532143998891115,215.32064330019057,0.35318690026178956,line,left,1
Stim1s_61,215.33896589977667,216.34007789986208,1.0011120000854135,,,NULL,,
Stim1s_62,216.36530299996957,216.64306880021468,0.2777658002451062,216.6430421001278,0.27773910015821457,line,left,1
Stim1s_63,216.66122390003875,218.26289250003174,1.6016685999929905,,,NULL,,
Stim1s_64,218.28803900023922,218.66655030008405,0.37851129984483123,218.66653339983895,0.37849439959973097,line,left,1
Stim1s_65,218.6850117999129,220.6851518000476,2.0001400001347065,,,NULL,,
Stim1s_66,220.70867059985176,221.0168608999811,0.308190300129354,221.01683590002358,0.3081653001718223,line,left,1
Stim1s_67,221.03567680018023,222.2362412000075,1.2005643998272717,,,NULL,,
Stim1s_68,222.26130199991167,222.5663672001101,0.30506520019844174,222.56634919997305,0.30504720006138086,line,left,1
Stim1s_69,222.585243599955,223.58649299992248,1.0012493999674916,,,NULL,,
Stim1s_70,223.61003670003265,223.87272410001606,0.26268739998340607,223.8727103001438,0.2626736001111567,line,left,1
Stim1s_71,223.8910690001212,225.19230959983543,1.3012405997142196,,,NULL,,
Stim1s_72,225.21477010007948,225.4628266999498,0.24805659987032413,225.4628125000745,0.24804239999502897,line,left,1
Stim1s_73,225.48110400000587,226.58238659985363,1.1012825998477638,,,NULL,,
Stim1s_74,226.6076548998244,226.85307459998876,0.2454197001643479,226.85304899979383,0.24539409996941686,line,left,1
Stim1s_75,226.87153499992564,227.97250409983099,1.1009690999053419,,,NULL,,
Stim1s_76,227.9947906001471,228.25966250011697,0.2648718999698758,228.2596348999068,0.2648442997597158,line,left,1
Stim1s_77,228.2801339002326,229.28025399986655,1.0001200996339321,,,NULL,,
Stim1s_78,229.30588460015133,229.603702200111,0.2978175999596715,229.60367910005152,0.297794499900192,line,left,1
Stim1s_79,229.62247869977728,230.62333650002256,1.000857800245285,,,NULL,,
Break2_0,230.64704820001498,232.64705900009722,2.0000108000822365,,,break,,0
Stim2_0,232.6690055001527,233.28322059987113,0.6142150997184217,233.28319879993796,0.6141932997852564,line,left,1
Stim2_1,233.3039015000686,234.40448869997635,1.10058719990775,,,NULL,,
Stim2_2,234.4284826000221,234.77916540019214,0.35068280017003417,234.77915049996227,0.3506678999401629,line,left,1
Stim2_3,234.79818239994347,235.79829380009323,1.0001114001497626,,,NULL,,
Stim2_4,235.8212468000129,236.11292489990592,0.2916780998930335,236.11290309997275,0.2916562999598682,square,right,1
Stim2_5,236.1321986000985,237.33289590012282,1.2006973000243306,,,NULL,,
Stim2_6,237.3562179999426,237.6748954001814,0.31867740023881197,237.67488180007786,0.31866380013525486,square,right,1
Stim2_7,237.69444670015946,239.69578520022333,2.0013385000638664,,,NULL,,
Stim2_8,239.71891999989748,239.9875031998381,0.26858319994062185,239.98748560016975,0.26856560027226806,square,right,1
Stim2_9,240.0070747998543,241.00791870011017,1.000843900255859,,,NULL,,
Stim2_10,241.03196740010753,241.34283530013636,0.3108679000288248,241.3428163002245,0.3108489001169801,square,right,1
Stim2_11,241.3617357998155,242.36220490001142,1.0004691001959145,,,NULL,,
Stim2_12,242.38653420004994,242.67088560014963,0.28435140009969473,242.67087010014802,0.2843359000980854,line,left,1
Stim2_13,242.68966089980677,244.69044160004705,2.000780700240284,,,NULL,,
Stim2_14,244.71542780008167,245.3416228001006,0.6261950000189245,245.3416049000807,0.6261770999990404,line,left,1
Stim2_15,245.36064600013196,246.76133270002902,1.4006866998970509,,,NULL,,
Stim2_16,246.78505339985713,247.09710580017418,0.31205240031704307,247.09708639979362,0.31203299993649125,square,right,1
Stim2_17,247.11738110007718,248.41817420022562,1.3007931001484394,,,NULL,,
Stim2_18,248.44046459998935,248.7960629002191,0.355598300229758,248.79605029989034,0.35558569990098476,square,right,1
Stim2_19,248.81632670015097,250.31736790016294,1.5010412000119686,,,NULL,,
Stim2_20,250.34090630011633,250.68037120020017,0.3394649000838399,250.68035440007225,0.3394480999559164,square,right,1
Stim2_21,250.69969459995627,251.70049440022558,1.0007998002693057,,,NULL,,
Stim2_22,251.7299596001394,252.0555512001738,0.3255916000343859,252.05552850011736,0.32556889997795224,square,right,1
Stim2_23,252.07686349982396,253.1777339000255,1.1008704002015293,,,NULL,,
Stim2_24,253.1997210001573,253.51976920012385,0.3200481999665499,253.51973519986495,0.3200141997076571,square,right,1
Stim2_25,253.54173139994964,254.54255340015516,1.0008220002055168,,,NULL,,
Stim2_26,254.5703746001236,254.88533319998533,0.31495859986171126,254.8853178001009,0.3149431999772787,line,left,1
Stim2_27,254.90439300006256,256.10580389993265,1.2014108998700976,,,NULL,,
Stim2_28,256.1284432001412,256.47302039992064,0.3445771997794509,256.4729968002066,0.34455360006541014,line,left,1
Stim2_29,256.4928593998775,257.6934656999074,1.2006063000299037,,,NULL,,
Stim2_30,257.71386440005153,258.017040300183,0.303175900131464,258.01701549999416,0.30315109994262457,line,left,1
Stim2_31,258.03917740006,259.0410163998604,1.001838999800384,,,NULL,,
Stim2_32,259.0641792002134,259.4070290001109,0.34284979989752173,259.4070083000697,0.34282909985631704,square,right,1
Stim2_33,259.4260595999658,260.5269458000548,1.1008862000890076,,,NULL,,
Stim2_34,260.55033200001344,261.4672551997937,0.9169231997802854,261.4672337998636,0.9169017998501658,line,left,1
Stim2_35,261.4868041998707,262.4882268002257,1.0014226003549993,,,NULL,,
Stim2_36,262.5132375000976,262.79805410001427,0.28481659991666675,262.79803870012984,0.2848012000322342,line,left,1
